avg_time_per_day,<18,18-24,25-30,31-50,50+
0-1,1,10,3,19,1
1-2,2,27,11,25,5
2-3,7,61,13,17,2
3-4,7,66,10,9,1
4-5,6,43,13,5,0
>5,9,89,14,3,1
